TimeStamp,Forklift_ID,Plate_ID,Speed(mph)

20250320_161117,2,NotFound,7.9
20250320_161135,1,03,5.7
20250320_161411,15,NotFound,6.7
20250320_161419,22,NotFound,6.3
20250320_161452,27,NotFound,5.6
20250320_162152,6,NotFound,5.9
20250320_162210,7,NotFound,6.1
20250320_162239,17,NotFound,5.1
20250327_095154,2,NotFound,7.9
20250327_095213,1,03,5.7
20250327_095759,2,NotFound,7.9
20250327_095818,1,03,5.7
20250328_053951,2,NotFound,7.9
20250328_054009,1,03,5.7
20250328_054139,2,NotFound,7.9
20250328_054158,1,03,5.7
20250402_062707,2,NotFound,7.9
20250402_062726,1,03,5.7
20250402_063038,6,NotFound,5.2
20250402_063223,10,NotFound,6.6
20250402_063240,11,NotFound,7.0
20250402_063445,18,NotFound,7.4
20250402_063518,21,NotFound,5.9
20250402_063659,24,NotFound,5.7
20250402_064122,37,NotFound,6.2
20250402_064306,43,NotFound,5.3
20250402_064352,47,NotFound,7.7
20250402_064440,51,NotFound,9.3
20250402_064557,56,NotFound,5.4
20250402_064622,65,NotFound,6.2
20250402_064656,74,NotFound,6.1
20250402_064708,76,NotFound,5.2
20250402_064758,79,NotFound,6.2
20250402_064801,80,NotFound,5.9
20250402_064920,81,NotFound,5.5
20250402_064958,85,NotFound,7.4
20250402_065052,90,NotFound,7.1
20250402_065211,91,NotFound,6.4
20250402_065311,94,NotFound,5.6
20250402_065338,100,NotFound,6.1
20250402_065403,101,NotFound,6.1
20250402_065413,102,NotFound,6.1
20250402_065459,108,NotFound,7.3
20250402_065529,112,NotFound,8.0
20250402_065552,117,NotFound,5.8
20250402_065558,118,NotFound,5.7
20250402_065610,126,NotFound,6.6
20250402_065630,128,NotFound,5.9
20250402_065703,131,NotFound,6.4
20250402_065724,132,NotFound,6.2
20250402_065821,139,NotFound,5.5
20250402_065836,141,NotFound,6.5
20250402_065927,154,NotFound,5.5
20250402_070008,156,NotFound,6.2
20250402_070019,158,NotFound,6.7
20250402_070140,160,NotFound,5.3
20250402_070219,167,NotFound,5.6
20250402_070226,168,NotFound,7.1
20250402_070341,169,NotFound,6.9
20250402_070420,173,NotFound,5.5
20250402_070444,175,NotFound,6.0
20250402_070445,176,NotFound,7.0
20250402_070701,192,NotFound,6.8
20250402_070710,194,NotFound,5.7
20250402_070800,202,NotFound,5.5
20250402_070820,203,NotFound,7.1
20250402_070840,205,NotFound,7.8
20250402_070940,206,NotFound,5.7
20250402_070949,207,NotFound,6.2
20250402_071150,213,NotFound,6.1
